id,company_id,office_id,login_name,password,no,name,email,phone,mobile,user_type,remarks,login_flag,create_by,create_date,update_by,update_date,del_flag
1,1,2,admin,a900ac58f9ed95503564396531366637343530363332346537653632376530353964363136613431,0001,系统管理员,lear521@163.com,8675,8675,,最高管理员,1,1,2019-08-01,1,2019-08-01,0
2,1,2,sd_admin,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0002,管理员,,,,,,1,1,2019-08-01,1,2019-08-01,0
3,1,3,sd_zhb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0003,综合部,,,,,,1,1,2019-08-01,1,2019-08-01,0
4,1,4,sd_scb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0004,市场部,,,,,,1,1,2019-08-01,1,2019-08-01,0
5,1,5,sd_jsb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0005,技术部,,,,,,1,1,2019-08-01,1,2019-08-01,0
6,1,6,sd_yfb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0006,研发部,,,,,,1,1,2019-08-01,1,2019-08-01,0
7,7,8,jn_admin,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0007,西安领导,,,,,,1,1,2019-08-01,1,2019-08-01,0
8,7,9,jn_zhb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0008,西安综合部,,,,,,1,1,2019-08-01,1,2019-08-01,0
9,7,10,jn_scb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0009,西安市场部,,,,,,1,1,2019-08-01,1,2019-08-01,0
10,7,11,jn_jsb,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0010,西安技术部,,,,,,1,1,2019-08-01,1,2019-08-01,0
11,12,13,lc_admin,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0011,西安雁塔区领导,,,,,,1,1,2019-08-01,1,2019-08-01,0
12,17,18,lx_admin,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0012,西安新城区领导,,,,,,1,1,2019-08-01,1,2019-08-01,0
13,22,23,gx_admin,b0593316e286441e6137306665323730353833353966323963383666393334636366393031653834,0013,西安高新领导,,,,,,1,1,2019-08-01,1,2019-08-01,0
